System|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|EarliestSampleDate|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
Aucilla|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|347|26|1993|2023|1993-10-18T00:00:00Z|2023-06-08T12:45:00Z|1|TRUE|-0.1829|0.0001|-0.0142857142857143|1.23346726190476|8.8729|0.6336|-1
Cedar Key|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|466|19|1997|2023|1997-04-11T00:00:00Z|2023-03-30T17:29:00Z|12|TRUE|0.1724|0.0217|0.185263157894737|8.26972540045767|6.2839|0.8538|1
Econfina|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|190|21|1990|2023|1990-02-09T00:00:00Z|2023-06-08T12:15:00Z|0.56|TRUE|0.2318|0.0000|0.0113392857142857|0.269912280701754|7.2191|0.7811|1
Horseshoe Beach|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|FALSE|239|8|2002|2023|2002-07-30T00:00:00Z|2023-08-14T10:58:00Z|12||||||||
Keaton Beach|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|FALSE|148|8|2010|2023|2010-05-25T00:00:00Z|2023-12-07T10:37:00Z|1.5||||||||
St. Marks|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|2504|28|1996|2023|1996-04-26T00:00:00Z|2023-06-13T12:40:00Z|1|TRUE|0.0704|0.0724|0.00633355614973264|0.610509259259259|9.1631|0.6068|0
Steinhatchee|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|290|19|2001|2023|2001-11-15T00:00:00Z|2023-12-07T12:05:00Z|2.1|TRUE|0.1084|0.1989|0.0308333333333333|2.31583333333333|8.9865|0.6231|0
Suwanee|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|1269|32|1990|2023|1990-02-13T00:00:00Z|2023-10-31T12:02:00Z|2.3|TRUE|0.2514|0.0000|0.0906597222222222|1.36038020833333|11.6409|0.3912|1
Waccasassa|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|477|17|2007|2023|2007-08-08T00:00:00Z|2023-11-07T08:54:00Z|3.7|TRUE|0.0915|0.0810|0.0579166666666667|1.97526515151515|11.3885|0.4113|0
Aucilla|Dissolved Oxygen|All|Field|TRUE|1590|30|1994|2023|1994-10-07T00:00:00Z|2023-06-08T12:50:00Z|6.59|TRUE|-0.1404|0.0009|-0.02875|6.62441955741627|10.079|0.5233|-1
Cedar Key|Dissolved Oxygen|All|Field|TRUE|41852|29|1985|2022|1985-09-12T00:00:00Z|2022-06-01T08:30:00Z|6.7|TRUE|-0.1019|0.0143|-0.0163469026085384|7.28886915636982|9.4638|0.5792|-1
Econfina|Dissolved Oxygen|All|Field|TRUE|1770|35|1989|2023|1989-02-10T00:00:00Z|2023-06-08T12:15:00Z|6.5|TRUE|0.218|0.0000|0.0399122807017544|5.00735151515152|18.2088|0.0769|1
Horseshoe Beach|Dissolved Oxygen|All|Field|TRUE|25796|30|1993|2023|1993-07-09T00:00:00Z|2023-08-14T10:58:00Z|7|TRUE|-0.0391|0.3271|-0.00922083333333335|7.16998008591776|10.2506|0.508|0
Keaton Beach|Dissolved Oxygen|All|Field|TRUE|387|15|1996|2023|1996-06-27T00:00:00Z|2023-12-07T10:37:00Z|6.3|TRUE|0.155|0.6410|0.00703448275862071|5.58166666666667|3.4168|0.9698|0
St. Marks|Dissolved Oxygen|All|Field|TRUE|3317|25|1993|2023|1993-07-11T00:00:00Z|2023-06-13T12:45:00Z|6.42|TRUE|-0.1546|0.0011|-0.0608928571428571|6.59132911070411|11.9021|0.371|-1
Steinhatchee|Dissolved Oxygen|All|Field|TRUE|2701|28|1993|2023|1993-07-09T00:00:00Z|2023-12-07T12:05:00Z|6.6|TRUE|-0.0433|0.3905|-0.0108896702964308|7.31583333333333|6.4232|0.8437|0
Suwanee|Dissolved Oxygen|All|Field|TRUE|47898|35|1989|2023|1989-02-11T00:00:00Z|2023-10-31T12:02:00Z|6.7|TRUE|-0.076|0.0368|-0.0126025884969851|6.65364345307389|10.4529|0.4902|-1
Waccasassa|Dissolved Oxygen|All|Field|TRUE|12191|31|1992|2023|1992-07-19T00:00:00Z|2023-11-07T08:54:00Z|6.6|TRUE|-0.0829|0.0413|-0.0122826978635375|6.91167957456606|6.3317|0.8503|-1
Aucilla|Dissolved Oxygen Saturation|All|Field|TRUE|281|14|2002|2023|2002-09-17T00:00:00Z|2023-06-08T12:50:00Z|68|TRUE|0.0264|0.6551|0.119444444444445|66.2416680492424|9.7167|0.556|0
Cedar Key|Dissolved Oxygen Saturation|All|Field|FALSE|8|2|2013|2016|2013-04-02T00:00:00Z|2016-02-16T00:00:00Z|96.35||||||||
Econfina|Dissolved Oxygen Saturation|All|Field|TRUE|125|14|1999|2023|1999-02-02T00:00:00Z|2023-06-08T12:15:00Z|71.7|TRUE|-0.2044|0.1559|-0.681818181818182|78.75625|6.4122|0.8445|0
Horseshoe Beach|Dissolved Oxygen Saturation|All|Field|FALSE|3|1|2017|2017|2017-04-12T00:00:00Z|2017-08-10T11:50:00Z|117||||||||
Keaton Beach|Dissolved Oxygen Saturation|All|Field|FALSE|4|2|2003|2022|2003-01-06T00:00:00Z|2022-07-26T10:15:00Z|74.2||||||||
St. Marks|Dissolved Oxygen Saturation|All|Field|TRUE|338|13|2001|2023|2001-10-02T00:00:00Z|2023-06-13T12:45:00Z|69.6|TRUE|-0.419|0.0002|-2.67740806819308|132.252083333333|9.4345|0.5818|-1
Steinhatchee|Dissolved Oxygen Saturation|All|Field|TRUE|92|13|2001|2022|2001-06-21T00:00:00Z|2022-12-08T14:53:00Z|67.65|TRUE|0.2585|0.0069|2.73991228070175|22.714665|14.5334|0.2049|1
Suwanee|Dissolved Oxygen Saturation|All|Field|TRUE|174|10|2013|2023|2013-10-10T00:00:00Z|2023-05-04T11:53:00Z|73.9|TRUE|-0.2957|0.0227|-6.70267857142857|83.162840625|19.1932|0.0577|-1
Waccasassa|Dissolved Oxygen Saturation|All|Field|FALSE|214|8|2001|2023|2001-08-29T00:00:00Z|2023-09-05T10:20:00Z|74.95||||||||
Aucilla|Salinity|All|All|TRUE|1101|23|1995|2023|1995-04-14T00:00:00Z|2023-04-06T09:38:00Z|25.7|TRUE|0.1596|0.0017|0.005|0.104551282051282|8.1529|0.6995|1
Cedar Key|Salinity|All|All|TRUE|44128|33|1967|2023|1967-04-18T00:00:00Z|2023-01-01T00:00:00Z|26.5|TRUE|-0.0094|0.8623|-0.00416348401481649|26.6835334321476|9.4458|0.5808|0
Econfina|Salinity|All|All|TRUE|1325|23|1991|2019|1991-07-21T00:00:00Z|2019-10-14T12:15:00Z|26.74|TRUE|0.2673|0.0000|0.336107487713525|-0.033125|6.2158|0.8586|1
Horseshoe Beach|Salinity|All|All|TRUE|27342|30|1993|2023|1993-07-09T00:00:00Z|2023-08-14T10:58:00Z|22.5|TRUE|0.0403|0.3234|0.0352844878838883|23.065897172937|5.4923|0.905|0
Keaton Beach|Salinity|All|All|TRUE|548|15|1996|2023|1996-06-27T00:00:00Z|2023-12-07T10:37:00Z|30.035|TRUE|-0.2506|0.0387|-0.289583333333332|36.7133238636363|11.085|0.3509|-1
St. Marks|Salinity|All|All|TRUE|3521|28|1964|2023|1964-10-08T00:00:00Z|2023-01-10T12:30:00Z|26|TRUE|-0.4007|0.0000|-0.5529|51.5984413385226|6.7799|0.8166|-1
Steinhatchee|Salinity|All|All|TRUE|3132|28|1990|2023|1990-09-04T00:00:00Z|2023-12-07T12:05:00Z|30.485|TRUE|-0.2738|0.0000|-0.257104105571848|34.4375509350603|18.6195|0.0683|-1
Suwanee|Salinity|All|All|TRUE|49523|33|1990|2023|1990-05-15T00:00:00Z|2023-10-31T12:02:00Z|17.7|TRUE|-0.0098|0.7712|-0.00605016380701078|15.1419256569546|7.8512|0.7266|0
Waccasassa|Salinity|All|All|TRUE|12359|31|1992|2023|1992-07-19T00:00:00Z|2023-11-07T08:54:00Z|21.3|TRUE|-0.0666|0.0855|-0.0786427696078433|21.1947931250203|8.3546|0.6812|0
Aucilla|Water Temperature|All|Field|TRUE|1592|30|1994|2023|1994-10-07T00:00:00Z|2023-06-08T12:50:00Z|23.19|TRUE|0.2246|0.0000|0.0876893939393939|20.3787042053664|5.15|0.9237|1
Cedar Key|Water Temperature|All|Field|TRUE|43746|31|1967|2022|1967-04-18T00:00:00Z|2022-06-01T08:30:00Z|24|TRUE|0.1253|0.0019|0.0295424836601307|22.5494043042539|10.002|0.5302|1
Econfina|Water Temperature|All|Field|TRUE|1768|35|1989|2023|1989-02-10T00:00:00Z|2023-06-08T12:15:00Z|24.9|TRUE|0.2215|0.0000|0.0905121675155632|18.3989786255411|21.7756|0.0262|1
Horseshoe Beach|Water Temperature|All|Field|TRUE|27340|30|1993|2023|1993-07-09T00:00:00Z|2023-08-14T10:58:00Z|24.2|TRUE|0.1351|0.0008|0.0474643861405498|22.2631685625208|5.7189|0.8914|1
Keaton Beach|Water Temperature|All|Field|TRUE|398|17|1996|2023|1996-06-27T00:00:00Z|2023-12-07T10:37:00Z|26.65|TRUE|-0.1923|0.1437|-0.0504166666666667|27.3979615384615|7.8347|0.645|0
St. Marks|Water Temperature|All|Field|TRUE|3656|27|1964|2023|1964-10-08T00:00:00Z|2023-06-13T12:45:00Z|24.25|TRUE|0.1152|0.0256|0.034|21.3640519228525|30.0629|0.0015|1
