effect,component,group,term,estimate,std.error,conf.low,conf.high,indicator,areaName,habitat_class,size_class,live_date_qual,n_programs,programs,filename
fixed,cond,,(Intercept),85.611206882769,219.598349463167,-333.904761001801,520.255973076723,Size class,Apalachicola National Estuarine Research Reserve,Natural,25-75mm,Exact,4,5063|5071|5073|5075,output/ManagedAreaName/model_results/GLMMs/ANERR_sh25to75_glmm_Natural.rds
fixed,cond,,RelYear,-1.28240583271032,4.50142071173905,-10.2322714001883,7.35141355284562,Size class,Apalachicola National Estuarine Research Reserve,Natural,25-75mm,Exact,4,5063|5071|5073|5075,output/ManagedAreaName/model_results/GLMMs/ANERR_sh25to75_glmm_Natural.rds
fixed,cond,,QuadSize_m2,17.8881222926426,20.8722116433724,-23.6864847334497,58.0087808388144,Size class,Apalachicola National Estuarine Research Reserve,Natural,25-75mm,Exact,4,5063|5071|5073|5075,output/ManagedAreaName/model_results/GLMMs/ANERR_sh25to75_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),17.066404385975,4.36523047528161,10.435640954469,27.224039093394,Size class,Apalachicola National Estuarine Research Reserve,Natural,25-75mm,Exact,4,5063|5071|5073|5075,output/ManagedAreaName/model_results/GLMMs/ANERR_sh25to75_glmm_Natural.rds
ran_pars,cond,Residual,sd__Observation,15.840829024756,1.49941239203749,13.4498244278583,19.1714258115481,Size class,Apalachicola National Estuarine Research Reserve,Natural,25-75mm,Exact,4,5063|5071|5073|5075,output/ManagedAreaName/model_results/GLMMs/ANERR_sh25to75_glmm_Natural.rds
fixed,cond,,(Intercept),83.6740618090089,14.0297499062691,57.7960536428238,111.691428456116,Size class,Estero Bay Aquatic Preserve,Natural,25-75mm,Exact,1,4042,output/ManagedAreaName/model_results/GLMMs/EBAP_sh25to75_glmm_Natural.rds
fixed,cond,,RelYear,-1.06318747548139,0.270833378238576,-1.60979937772181,-0.562949746471742,Size class,Estero Bay Aquatic Preserve,Natural,25-75mm,Exact,1,4042,output/ManagedAreaName/model_results/GLMMs/EBAP_sh25to75_glmm_Natural.rds
fixed,cond,,QuadSize_m2,-8.83962455165861,7.96252068400066,-24.9611981369472,5.84617602697448,Size class,Estero Bay Aquatic Preserve,Natural,25-75mm,Exact,1,4042,output/ManagedAreaName/model_results/GLMMs/EBAP_sh25to75_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),8.00126889832884,1.4918360056174,5.60692888464096,11.2894733220314,Size class,Estero Bay Aquatic Preserve,Natural,25-75mm,Exact,1,4042,output/ManagedAreaName/model_results/GLMMs/EBAP_sh25to75_glmm_Natural.rds
ran_pars,cond,Residual,sd__Observation,17.4441160550575,0.638971760708523,16.3224810507916,18.7711375033218,Size class,Estero Bay Aquatic Preserve,Natural,25-75mm,Exact,1,4042,output/ManagedAreaName/model_results/GLMMs/EBAP_sh25to75_glmm_Natural.rds
fixed,cond,,(Intercept),21.0821737357829,122.398731843997,-259.130797224227,224.582843357718,Size class,Estero Bay Aquatic Preserve,Natural,>75mm,Exact,1,4042,output/ManagedAreaName/model_results/GLMMs/EBAP_sho75_glmm_Natural.rds
fixed,cond,,RelYear,0.676863966591707,2.32912871151832,-3.61756490531071,5.57749915601326,Size class,Estero Bay Aquatic Preserve,Natural,>75mm,Exact,1,4042,output/ManagedAreaName/model_results/GLMMs/EBAP_sho75_glmm_Natural.rds
