AreaID,ManagedAreaName,ParameterName,ShellType,SizeClass,HabitatType,N_Years,SufficientData,EarliestLiveDate,LatestLiveDate,LastSampleDate,N_Data,Min,Max,Median,Mean,StandardDeviation,Programs,ProgramIDs,Intercept,ModelEstimate,StandardError,LowerConfidence,UpperConfidence,TrendIcon,TrendText
2,Apalachicola Bay Aquatic Preserve,Density,Live Oysters,,Natural,6,TRUE,2010,2016,2016-11-16T00:00:00Z,235,0,990,1,39.6553191489362,120.494974198328,"Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling, Distribution and Condition of Intertidal Eastern Oyster (Crassostrea virginica) Reefs in Apalachicola Bay Florida Based on High-Resolution Satellite Imagery","5063, 5073",59.9126056113668,-6.89339134283805,42.4770691519312,-0.0832218563686915,-263.547688355822,-1,Decreasing trend
2,Apalachicola Bay Aquatic Preserve,Density,Live Oysters,,Restored,7,TRUE,2016,2023,2023-08-15T00:00:00Z,2550,0,1380,8,67.2956862745098,140.182785810676,"NRDA Oyster Cultch Recovery Project, RESTORE Oyster Cultch Recovery","4044, 5007",53.0840599582445,-5.78177668292259,26.6850926280865,-0.0543799045310392,37.2169053215877,0,No detectable trend
2,Apalachicola Bay Aquatic Preserve,Percent Live,Live Oysters,,Natural,6,TRUE,2018,2024,2024-01-29T00:00:00Z,184,0,71,0,6.19565217391304,11.9532231567323,Apalachicola Intertidal Oyster Project,5010,-2.73934782351037,2.36484624667472,7.87522443890471,2.41748699892744,2.37963717756242,1,Increasing trend
2,Apalachicola Bay Aquatic Preserve,Percent Live,Live Oysters,,Restored,7,TRUE,2016,2023,2023-08-15T00:00:00Z,2449,0,100,75,56.0621471537158,42.6455649579741,"NRDA Oyster Cultch Recovery Project, RESTORE Oyster Cultch Recovery","4044, 5007",63.7117069946161,-1.77903658147062,33.4567565224951,-1.75579099446572,-1.76538479903308,-1,Decreasing trend
2,Apalachicola Bay Aquatic Preserve,Shell Height,Dead Oyster Shells,"",Natural,10,TRUE,1621,2002,2018-10-03T22:39:30Z,488,7.55,24.98,21.82,21.3472336065574,3.01121564179892,Historical Oyster Body Size (HOBS) Study,5035,,,,,,0,No detectable trend
2,Apalachicola Bay Aquatic Preserve,Shell Height,Dead Oyster Shells,25-75mm,Natural,10,TRUE,1621,2002,2018-10-03T22:39:30Z,1460,25,74.6,35.435,37.7455616438356,10.1468715619389,Historical Oyster Body Size (HOBS) Study,5035,,,,,,4,Model not run on dead oyster shell
2,Apalachicola Bay Aquatic Preserve,Shell Height,Dead Oyster Shells,>75mm,Natural,5,TRUE,1621,1993,2018-10-03T22:39:30Z,16,75.94,106.17,82.77,85.545625,8.68893546893596,Historical Oyster Body Size (HOBS) Study,5035,,,,,,4,Model not run on dead oyster shell
2,Apalachicola Bay Aquatic Preserve,Shell Height,Live Oysters,"",Natural,4,FALSE,2013,2017,2017-08-29T00:00:00Z,437,2,24,15,14.1183066361556,5.02974490637346,"Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling, Distribution and Condition of Intertidal Eastern Oyster (Crassostrea virginica) Reefs in Apalachicola Bay Florida Based on High-Resolution Satellite Imagery, Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle","5063, 5071, 5073",,,,,,2,Insufficient data
2,Apalachicola Bay Aquatic Preserve,Shell Height,Live Oysters,"",Restored,34,TRUE,1982,2023,2023-08-15T00:00:00Z,57079,0,24,15,15.2007042870408,5.11527773339561,"Apalachicola Bay Oyster Size Class Monitoring, NRDA Oyster Cultch Recovery Project, RESTORE Oyster Cultch Recovery","4044, 5007, 10002",,,,,,0,No detectable trend
2,Apalachicola Bay Aquatic Preserve,Shell Height,Live Oysters,25-75mm,Natural,4,FALSE,2013,2017,2017-08-29T00:00:00Z,256,25,74,40,42.195703125,11.7769141524704,"Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling, Distribution and Condition of Intertidal Eastern Oyster (Crassostrea virginica) Reefs in Apalachicola Bay Florida Based on High-Resolution Satellite Imagery, Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle","5063, 5071, 5073",,,,,,2,Insufficient data
