ManagedAreaName|AreaID|ProgramID|ProgramName|ProgramLocationID|ParameterName|MonitoringID|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|SufficientData|Independent|tau|p|SenSlope|SenIntercept|ChiSquared|pChiSquared|ub|lb|Trend|Website
Alligator Harbor Aquatic Preserve|1|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH|Dissolved Oxygen|1|bottom|11557|2|2007|2008|2008-08-25T09:00:00Z|8|FALSE|||||||||||1
Alligator Harbor Aquatic Preserve|1|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH|Dissolved Oxygen Saturation|1|bottom|11557|2|2007|2008|2008-08-25T09:00:00Z|105.6|FALSE|||||||||||1
Alligator Harbor Aquatic Preserve|1|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH|pH|1|bottom|13034|2|2007|2008|2008-08-25T09:00:00Z|7.9|FALSE|||||||||||1
Alligator Harbor Aquatic Preserve|1|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH|Salinity|1|bottom|13034|2|2007|2008|2008-08-25T09:00:00Z|34|FALSE|||||||||||1
Alligator Harbor Aquatic Preserve|1|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH|Specific Conductivity|1|bottom|13034|2|2007|2008|2008-08-25T09:00:00Z|51.89|FALSE|||||||||||1
Alligator Harbor Aquatic Preserve|1|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH|Turbidity|1|bottom|12558|2|2007|2008|2008-08-25T09:00:00Z|10|FALSE|||||||||||1
Alligator Harbor Aquatic Preserve|1|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH|Water Temperature|1|bottom|13034|2|2007|2008|2008-08-25T09:00:00Z|20.9|FALSE|||||||||||1
Alligator Harbor Aquatic Preserve|1|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH2|Dissolved Oxygen|2|bottom|175461|7|2019|2025|2025-10-07T12:00:00Z|6.7|TRUE|TRUE|-0.24319|0.02214|-0.08708|6.45052|9.4924|0.5765|-0.02339|-0.1452|-1|1
Alligator Harbor Aquatic Preserve|1|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH2|Dissolved Oxygen Saturation|2|bottom|175461|7|2019|2025|2025-10-07T12:00:00Z|93|TRUE|TRUE|-0.26854|0.00893|-0.905|95.30208|10.2004|0.5125|-0.18887|-1.40286|-1|1
Alligator Harbor Aquatic Preserve|1|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH2|pH|2|bottom|172942|7|2019|2025|2025-10-07T12:00:00Z|8|TRUE|TRUE|-0.18381|0.09404|-0.01251|8.00995|16.6428|0.1189|0.00147|-0.02674|0|1
Alligator Harbor Aquatic Preserve|1|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH2|Salinity|2|bottom|171623|7|2019|2025|2025-10-07T12:00:00Z|31|TRUE|TRUE|0.1831|0.10222|0.187|30.53367|8.3496|0.6817|0.45606|-0.02957|0|1
Alligator Harbor Aquatic Preserve|1|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH2|Specific Conductivity|2|bottom|171623|7|2019|2025|2025-10-07T12:00:00Z|47.71|TRUE|TRUE|0.20563|0.06401|0.26527|46.9257|7.2476|0.7787|0.63534|-0.0254|0|1
Alligator Harbor Aquatic Preserve|1|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH2|Turbidity|2|bottom|176505|7|2019|2025|2025-10-07T12:00:00Z|6|TRUE|TRUE|-0.03063|0.79545|-0.08597|9.57502|2.7451|0.9937|0.37487|-0.56536|0|1
Alligator Harbor Aquatic Preserve|1|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH2|Water Temperature|2|bottom|189604|7|2019|2025|2025-10-07T12:00:00Z|23.7|TRUE|TRUE|0.21553|0.0453|0.19557|23.12645|10.1886|0.5135|0.33783|0.00192|1|1
Alligator Harbor Aquatic Preserve|1|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPFS|Dissolved Oxygen|3|bottom|56853|5|2019|2023|2023-07-25T08:15:00Z|6.4|TRUE|TRUE|0.125|0.73771|0.06067|6.36425|8.4699|0.6707|0.15865|-0.30334|0|1
Alligator Harbor Aquatic Preserve|1|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPFS|Dissolved Oxygen Saturation|3|bottom|56928|5|2019|2023|2023-07-25T08:15:00Z|90.7|TRUE|TRUE|0.02083|1|-0.24411|89.0056|9.2712|0.5969|3.91424|-4.00499|0|1
Alligator Harbor Aquatic Preserve|1|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPFS|pH|3|bottom|61868|5|2019|2023|2023-07-03T10:45:00Z|8.1|TRUE|TRUE|0.19192|0.51824|0.0179|7.98428|14.2437|0.2198|0.07795|-0.10066|0|1
Alligator Harbor Aquatic Preserve|1|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPFS|Salinity|3|bottom|60346|5|2019|2023|2023-07-25T08:15:00Z|30.5|TRUE|TRUE|0|1|0.13123|29.87061|13.4545|0.2647|1.10294|-1.98187|0|1
Alligator Harbor Aquatic Preserve|1|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPFS|Specific Conductivity|3|bottom|60346|5|2019|2023|2023-07-25T08:15:00Z|46.91|TRUE|TRUE|0|1|0.17853|46.07897|13.4545|0.2647|1.52549|-2.72899|0|1
Alligator Harbor Aquatic Preserve|1|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPFS|Turbidity|3|bottom|55980|5|2019|2023|2023-07-25T08:15:00Z|3|TRUE|TRUE|-0.16129|1|-0.26271|11.20728|9.052|0.6171|2.86294|-3.11396|0|1
Alligator Harbor Aquatic Preserve|1|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPFS|Water Temperature|3|bottom|80801|5|2019|2023|2023-07-25T08:15:00Z|24.1|TRUE|TRUE|0.37143|0.03412|0.37639|24.61929|15.7339|0.1513|0.82331|0.03071|1|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|7|National Water Information System|255123081321300|Salinity|4|surface|1809|8|2007|2017|2017-09-09T00:00:00Z|32|TRUE|TRUE|-0.22751|0.01822|-0.43813|35.11204|6.3627|0.8481|-0.05291|-0.91064|-1|1
Rookery Bay National Estuarine Research Reserve|39|7|National Water Information System|255123081321300|Salinity|4|surface|1809|8|2007|2017|2017-09-09T00:00:00Z|32|TRUE|TRUE|-0.22751|0.01822|-0.43813|35.11204|6.3627|0.8481|-0.05291|-0.91064|-1|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|7|National Water Information System|255123081321300|Specific Conductivity|4|surface|1295|6|2010|2017|2017-09-09T00:00:00Z|49.1|TRUE|TRUE|-0.2|0.20337|-1.03484|53.63391|15.084|0.1787|0.12016|-2.33596|0|1
Rookery Bay National Estuarine Research Reserve|39|7|National Water Information System|255123081321300|Specific Conductivity|4|surface|1295|6|2010|2017|2017-09-09T00:00:00Z|49.1|TRUE|TRUE|-0.2|0.20337|-1.03484|53.63391|15.084|0.1787|0.12016|-2.33596|0|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|7|National Water Information System|255123081321300|Water Temperature|4|surface|1818|8|2007|2017|2017-09-09T00:00:00Z|27.3|TRUE|TRUE|0.10053|0.38435|0.02661|26.46069|14.3991|0.2117|0.08398|-0.02836|0|1
Rookery Bay National Estuarine Research Reserve|39|7|National Water Information System|255123081321300|Water Temperature|4|surface|1818|8|2007|2017|2017-09-09T00:00:00Z|27.3|TRUE|TRUE|0.10053|0.38435|0.02661|26.46069|14.3991|0.2117|0.08398|-0.02836|0|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|7|National Water Information System|255138081321701|Salinity|5|surface|2986|10|2017|2026|2026-02-22T00:00:00Z|32|TRUE|TRUE|0.175|0.02941|0.30893|29.33107|2.19|0.9977|0.50617|0.0487|1|1
Rookery Bay National Estuarine Research Reserve|39|7|National Water Information System|255138081321701|Salinity|5|surface|2986|10|2017|2026|2026-02-22T00:00:00Z|32|TRUE|TRUE|0.175|0.02941|0.30893|29.33107|2.19|0.9977|0.50617|0.0487|1|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|7|National Water Information System|255138081321701|Specific Conductivity|5|surface|2986|10|2017|2026|2026-02-22T00:00:00Z|48.3|TRUE|TRUE|0.18|0.02477|0.35504|45.21371|2.4935|0.9959|0.68708|0.09326|1|1
Rookery Bay National Estuarine Research Reserve|39|7|National Water Information System|255138081321701|Specific Conductivity|5|surface|2986|10|2017|2026|2026-02-22T00:00:00Z|48.3|TRUE|TRUE|0.18|0.02477|0.35504|45.21371|2.4935|0.9959|0.68708|0.09326|1|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|7|National Water Information System|255138081321701|Water Temperature|5|surface|3005|10|2017|2026|2026-02-22T00:00:00Z|27|TRUE|TRUE|0.02214|0.91993|0.00914|26.85335|22.604|0.0201|0.08095|-0.08875|0|1
Rookery Bay National Estuarine Research Reserve|39|7|National Water Information System|255138081321701|Water Temperature|5|surface|3005|10|2017|2026|2026-02-22T00:00:00Z|27|TRUE|TRUE|0.02214|0.91993|0.00914|26.85335|22.604|0.0201|0.08095|-0.08875|0|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|7|National Water Information System|255432081303900|Salinity|6|surface|6468|20|2006|2026|2026-02-22T00:00:00Z|22|TRUE|TRUE|-0.07923|0.11345|-0.09965|26.66592|2.9639|0.9912|0.0233|-0.24516|0|1
Rookery Bay National Estuarine Research Reserve|39|7|National Water Information System|255432081303900|Salinity|6|surface|6468|20|2006|2026|2026-02-22T00:00:00Z|22|TRUE|TRUE|-0.07923|0.11345|-0.09965|26.66592|2.9639|0.9912|0.0233|-0.24516|0|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|7|National Water Information System|255432081303900|Specific Conductivity|6|surface|5512|17|2010|2026|2026-02-22T00:00:00Z|34.4|TRUE|TRUE|-0.02908|0.61494|-0.07777|31.27891|1.2038|0.9999|0.16621|-0.33582|0|1
Rookery Bay National Estuarine Research Reserve|39|7|National Water Information System|255432081303900|Specific Conductivity|6|surface|5512|17|2010|2026|2026-02-22T00:00:00Z|34.4|TRUE|TRUE|-0.02908|0.61494|-0.07777|31.27891|1.2038|0.9999|0.16621|-0.33582|0|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|7|National Water Information System|255432081303900|Water Temperature|6|surface|6527|20|2006|2026|2026-02-22T00:00:00Z|27|TRUE|TRUE|0.17158|0.00053|0.04785|26.17947|10.5886|0.4783|0.07196|0.01934|1|1
Rookery Bay National Estuarine Research Reserve|39|7|National Water Information System|255432081303900|Water Temperature|6|surface|6527|20|2006|2026|2026-02-22T00:00:00Z|27|TRUE|TRUE|0.17158|0.00053|0.04785|26.17947|10.5886|0.4783|0.07196|0.01934|1|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|7|National Water Information System|255443081314700|Salinity|7|surface|1465|4|2007|2011|2011-10-05T00:00:00Z|32|FALSE|||||||||||1
Rookery Bay National Estuarine Research Reserve|39|7|National Water Information System|255443081314700|Salinity|7|surface|1465|4|2007|2011|2011-10-05T00:00:00Z|32|FALSE|||||||||||1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|7|National Water Information System|255443081314700|Water Temperature|7|surface|2011|4|2007|2011|2011-10-05T00:00:00Z|29.3|FALSE|||||||||||1
Rookery Bay National Estuarine Research Reserve|39|7|National Water Information System|255443081314700|Water Temperature|7|surface|2011|4|2007|2011|2011-10-05T00:00:00Z|29.3|FALSE|||||||||||1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|7|National Water Information System|255532081314300|Salinity|8|surface|902|3|2009|2011|2011-10-05T00:00:00Z|31|FALSE|||||||||||1
Rookery Bay National Estuarine Research Reserve|39|7|National Water Information System|255532081314300|Salinity|8|surface|902|3|2009|2011|2011-10-05T00:00:00Z|31|FALSE|||||||||||1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|7|National Water Information System|255532081314300|Water Temperature|8|surface|906|3|2009|2011|2011-10-05T00:00:00Z|29.3|FALSE|||||||||||1
Rookery Bay National Estuarine Research Reserve|39|7|National Water Information System|255532081314300|Water Temperature|8|surface|906|3|2009|2011|2011-10-05T00:00:00Z|29.3|FALSE|||||||||||1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|7|National Water Information System|255534081324000|Salinity|9|surface|6162|19|2007|2026|2026-02-22T00:00:00Z|32|TRUE|TRUE|-0.04387|0.36467|-0.05663|33.56223|7.4622|0.7605|0.07435|-0.16595|0|1
Rookery Bay National Estuarine Research Reserve|39|7|National Water Information System|255534081324000|Salinity|9|surface|6162|19|2007|2026|2026-02-22T00:00:00Z|32|TRUE|TRUE|-0.04387|0.36467|-0.05663|33.56223|7.4622|0.7605|0.07435|-0.16595|0|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|7|National Water Information System|255534081324000|Specific Conductivity|7|surface|5509|17|2010|2026|2026-02-22T00:00:00Z|48.6|TRUE|TRUE|0.04214|0.43033|0.08288|48.14487|4.2065|0.9635|0.22762|-0.12097|0|1
Rookery Bay National Estuarine Research Reserve|39|7|National Water Information System|255534081324000|Specific Conductivity|7|surface|5509|17|2010|2026|2026-02-22T00:00:00Z|48.6|TRUE|TRUE|0.04214|0.43033|0.08288|48.14487|4.2065|0.9635|0.22762|-0.12097|0|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|7|National Water Information System|255534081324000|Water Temperature|9|surface|6225|19|2007|2026|2026-02-22T00:00:00Z|26.6|TRUE|TRUE|0.13761|0.00695|0.0318|25.54638|7.4179|0.7643|0.05845|0.00818|1|1
Rookery Bay National Estuarine Research Reserve|39|7|National Water Information System|255534081324000|Water Temperature|9|surface|6225|19|2007|2026|2026-02-22T00:00:00Z|26.6|TRUE|TRUE|0.13761|0.00695|0.0318|25.54638|7.4179|0.7643|0.05845|0.00818|1|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|7|National Water Information System|255654081350200|Salinity|10|surface|6183|19|2007|2026|2026-02-22T00:00:00Z|32|TRUE|TRUE|-0.04381|0.36501|-0.04378|33.07499|9.1635|0.6068|0.06262|-0.17047|0|1
Rookery Bay National Estuarine Research Reserve|39|7|National Water Information System|255654081350200|Salinity|10|surface|6183|19|2007|2026|2026-02-22T00:00:00Z|32|TRUE|TRUE|-0.04381|0.36501|-0.04378|33.07499|9.1635|0.6068|0.06262|-0.17047|0|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|7|National Water Information System|255654081350200|Specific Conductivity|8|surface|5547|17|2010|2026|2026-02-22T00:00:00Z|48.6|TRUE|TRUE|0.03125|0.56491|0.03267|47.21475|5.6815|0.8937|0.17019|-0.11048|0|1
Rookery Bay National Estuarine Research Reserve|39|7|National Water Information System|255654081350200|Specific Conductivity|8|surface|5547|17|2010|2026|2026-02-22T00:00:00Z|48.6|TRUE|TRUE|0.03125|0.56491|0.03267|47.21475|5.6815|0.8937|0.17019|-0.11048|0|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|7|National Water Information System|255654081350200|Water Temperature|10|surface|6222|19|2007|2026|2026-02-22T00:00:00Z|26.7|TRUE|TRUE|0.10933|0.03265|0.02975|26.33199|9.5785|0.5686|0.06056|0.00324|1|1
Rookery Bay National Estuarine Research Reserve|39|7|National Water Information System|255654081350200|Water Temperature|10|surface|6222|19|2007|2026|2026-02-22T00:00:00Z|26.7|TRUE|TRUE|0.10933|0.03265|0.02975|26.33199|9.5785|0.5686|0.06056|0.00324|1|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|7|National Water Information System|255732081363700|Salinity|11|surface|1434|5|2011|2015|2015-10-21T00:00:00Z|34|TRUE|TRUE|0.25|0.09552|0.52419|32.15206|10.2692|0.5063|1.21762|-0.03333|0|1
Rookery Bay National Estuarine Research Reserve|39|7|National Water Information System|255732081363700|Salinity|11|surface|1434|5|2011|2015|2015-10-21T00:00:00Z|34|TRUE|TRUE|0.25|0.09552|0.52419|32.15206|10.2692|0.5063|1.21762|-0.03333|0|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|7|National Water Information System|255732081363700|Water Temperature|11|surface|1435|5|2011|2015|2015-10-21T00:00:00Z|28.4|TRUE|TRUE|0.23611|0.1149|0.23065|27.2975|7.0645|0.7938|0.48808|-0.03461|0|1
