AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,SufficientData,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,Median,Independent,tau,p,SenSlope,SenIntercept,ChiSquared,pChiSquared,ub,lb,Trend,HabitatName,HabitatShort,Website,ProgramLocationID
1,Alligator Harbor Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",All,Lab,TRUE,436,11,2012,2025,2025-07-09T10:52:00Z,5.9,TRUE,0.05897,0.58012,0.02381,3.99584,7.6321,0.7458,0.25947,-0.14286,0,Water Column,WC,1,
1,Alligator Harbor Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",Surface,Lab,TRUE,436,11,2012,2025,2025-07-09T10:52:00Z,5.9,TRUE,0.05897,0.58012,0.02381,3.99584,7.6321,0.7458,0.25947,-0.14286,0,,,0,
1,Alligator Harbor Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",All,Lab,TRUE,1178,19,2001,2025,2025-07-09T10:52:00Z,6,TRUE,0.27106,0,0.14881,3.71199,12.6356,0.3178,0.2155,0.09149,1,Water Column,WC,1,
1,Alligator Harbor Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",Surface,Lab,TRUE,1178,19,2001,2025,2025-07-09T10:52:00Z,6,TRUE,0.27106,0,0.14881,3.71199,12.6356,0.3178,0.2155,0.09149,1,,,0,
1,Alligator Harbor Aquatic Preserve,Colored Dissolved Organic Matter,All,Lab,FALSE,167,6,2019,2024,2024-10-23T11:55:00Z,9,,,,,,,,,,,Water Column,WC,1,
1,Alligator Harbor Aquatic Preserve,Colored Dissolved Organic Matter,Bottom,Lab,FALSE,1,1,2024,2024,2024-01-11T12:50:00Z,9,,,,,,,,,,,,,0,
1,Alligator Harbor Aquatic Preserve,Colored Dissolved Organic Matter,Surface,Lab,FALSE,167,6,2019,2024,2024-10-23T11:55:00Z,9,,,,,,,,,,,,,0,
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,8423,28,1998,2025,2025-12-04T00:00:00Z,7.2,TRUE,-0.1683,0.00003,-0.02911,7.91292,8.1037,0.704,-0.01475,-0.04158,-1,Water Column,WC,1,
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,2476,26,1998,2023,2023-09-14T12:15:00Z,7.1,TRUE,-0.22671,0.00023,-0.04644,7.83875,7.1639,0.7857,-0.02603,-0.06857,-1,,,0,
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,5506,28,1998,2025,2025-12-04T00:00:00Z,7.3,TRUE,-0.18031,0.00001,-0.03087,7.97964,8.0727,0.7068,-0.0182,-0.04535,-1,,,0,
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,FALSE,131,8,2013,2022,2022-12-07T14:30:00Z,96.8,,,,,,,,,,,Water Column,WC,1,
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,FALSE,49,7,2016,2022,2022-12-07T14:30:00Z,97.2,,,,,,,,,,,,,0,
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,FALSE,82,8,2013,2022,2022-12-07T14:30:00Z,95.35,,,,,,,,,,,,,0,
1,Alligator Harbor Aquatic Preserve,pH,All,Field,TRUE,5534,28,1998,2025,2025-12-04T00:00:00Z,8.1,TRUE,-0.1142,0.00523,-0.00469,8.129,13.3031,0.274,-0.00153,-0.00758,-1,Water Column,WC,1,
1,Alligator Harbor Aquatic Preserve,pH,Bottom,Field,TRUE,147,13,2005,2023,2023-09-14T12:15:00Z,8.08,TRUE,-0.51369,0.00004,-0.03182,8.56649,5.3232,0.9145,-0.02,-0.05755,-1,,,0,
1,Alligator Harbor Aquatic Preserve,pH,Surface,Field,TRUE,4952,28,1998,2025,2025-12-04T00:00:00Z,8.1,TRUE,-0.12277,0.00267,-0.0049,8.10514,11.6377,0.3915,-0.00148,-0.0078,-1,,,0,
1,Alligator Harbor Aquatic Preserve,Salinity,All,All,TRUE,9675,29,1996,2025,2025-12-04T00:00:00Z,31.11,TRUE,-0.107,0.00719,-0.03871,31.75772,4.6042,0.9488,-0.01108,-0.07114,-1,Water Column,WC,1,
1,Alligator Harbor Aquatic Preserve,Salinity,All,Field,TRUE,9675,29,1996,2025,2025-12-04T00:00:00Z,31.11,TRUE,-0.107,0.00719,-0.03871,31.75772,4.6042,0.9488,-0.01108,-0.07114,-1,Water Column,WC,0,
1,Alligator Harbor Aquatic Preserve,Salinity,Bottom,All,TRUE,2529,23,1998,2023,2023-09-14T12:15:00Z,31.4,TRUE,-0.03747,0.35729,-0.019,31.52651,9.5696,0.5695,0.03007,-0.07665,0,,,0,
1,Alligator Harbor Aquatic Preserve,Salinity,Bottom,Field,TRUE,2529,23,1998,2023,2023-09-14T12:15:00Z,31.4,TRUE,-0.03747,0.35729,-0.019,31.52651,9.5696,0.5695,0.03007,-0.07665,0,,,0,
1,Alligator Harbor Aquatic Preserve,Salinity,Surface,All,TRUE,6706,29,1996,2025,2025-12-04T00:00:00Z,31,TRUE,-0.10345,0.0093,-0.03761,31.6453,4.9195,0.935,-0.01019,-0.06926,-1,,,0,
1,Alligator Harbor Aquatic Preserve,Salinity,Surface,Field,TRUE,6706,29,1996,2025,2025-12-04T00:00:00Z,31,TRUE,-0.10345,0.0093,-0.03761,31.6453,4.9195,0.935,-0.01019,-0.06926,-1,,,0,
1,Alligator Harbor Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,3103,28,1998,2025,2025-07-09T10:52:00Z,-1.2,TRUE,-0.00197,0.94499,0,-1.15161,15.809,0.1484,0.00697,-0.00714,0,Water Column,WC,1,
1,Alligator Harbor Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,1625,19,2001,2024,2024-10-23T11:55:00Z,0.2,TRUE,0.27903,0,0.00709,0.12051,3.149,0.9886,0.00972,0.00404,1,Water Column,WC,1,
1,Alligator Harbor Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,1625,19,2001,2024,2024-10-23T11:55:00Z,0.2,TRUE,0.27903,0,0.00709,0.12051,3.149,0.9886,0.00972,0.00404,1,,,0,
1,Alligator Harbor Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,1130,19,2001,2024,2024-10-23T11:55:00Z,0.00005,TRUE,0.55833,0,0.00121,-0.02103,2.2897,0.9972,0.0015,0.0009,2,Water Column,WC,1,
1,Alligator Harbor Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,1130,19,2001,2024,2024-10-23T11:55:00Z,0.00005,TRUE,0.55833,0,0.00121,-0.02103,2.2897,0.9972,0.0015,0.0009,2,,,0,
1,Alligator Harbor Aquatic Preserve,Total Suspended Solids,All,Lab,FALSE,19,4,2019,2022,2022-12-07T14:30:00Z,12,,,,,,,,,,,Water Column,WC,1,
1,Alligator Harbor Aquatic Preserve,Total Suspended Solids,Surface,Lab,FALSE,19,4,2019,2022,2022-12-07T14:30:00Z,12,,,,,,,,,,,,,0,
