AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|ub|lb|Trend|Website
1|Alligator Harbor Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|380|10|2012|2024|2024-10-23T11:55:00Z|6|TRUE|0.23977|0.0663|0.23446|2.58272|5.1571|0.9233|0.50484|-0.00481|0|1
1|Alligator Harbor Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|TRUE|380|10|2012|2024|2024-10-23T11:55:00Z|6|TRUE|0.23977|0.0663|0.23446|2.58272|5.1571|0.9233|0.50484|-0.00481|0|0
1|Alligator Harbor Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|TRUE|1122|18|2001|2024|2024-10-23T11:55:00Z|6.55|TRUE|0.30318|0|0.16845|3.29449|13.3101|0.2735|0.25|0.1083|1|0
1|Alligator Harbor Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|1122|18|2001|2024|2024-10-23T11:55:00Z|6.55|TRUE|0.30318|0|0.16845|3.29449|13.3101|0.2735|0.25|0.1083|1|1
1|Alligator Harbor Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|TRUE|1122|18|2001|2024|2024-10-23T11:55:00Z|6.55|TRUE|0.30318|0|0.16845|3.29449|13.3101|0.2735|0.25|0.1083|1|0
1|Alligator Harbor Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|TRUE|1122|18|2001|2024|2024-10-23T11:55:00Z|6.55|TRUE|0.30318|0|0.16845|3.29449|13.3101|0.2735|0.25|0.1083|1|0
1|Alligator Harbor Aquatic Preserve|Colored Dissolved Organic Matter|All|Lab|TRUE|423|18|2001|2024|2024-10-23T11:55:00Z|8|TRUE|0.23199|0.0315|0.19218|6.62963|8.1499|0.1482|0.33668|0.02612|1|1
1|Alligator Harbor Aquatic Preserve|Colored Dissolved Organic Matter|Surface|Lab|TRUE|423|18|2001|2024|2024-10-23T11:55:00Z|8|TRUE|0.23199|0.0315|0.19218|6.62963|8.1499|0.1482|0.33668|0.02612|1|0
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|8340|27|1998|2024|2024-12-12T00:00:00Z|7.2|TRUE|-0.17423|0.00003|-0.03302|7.89902|7.3598|0.7692|-0.01665|-0.04659|-1|1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2477|26|1998|2023|2023-09-14T12:15:00Z|7.1|TRUE|-0.22868|0.0002|-0.04644|7.83875|7.3186|0.7727|-0.02635|-0.06895|-1|0
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5423|27|1998|2024|2024-12-12T00:00:00Z|7.3|TRUE|-0.18834|0.00001|-0.03539|7.91424|7.1449|0.7872|-0.0202|-0.04973|-1|0
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|131|8|2013|2022|2022-12-07T14:30:00Z|96.8|||||||||||1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|49|7|2016|2022|2022-12-07T14:30:00Z|97.2|||||||||||0
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|82|8|2013|2022|2022-12-07T14:30:00Z|95.35|||||||||||0
1|Alligator Harbor Aquatic Preserve|pH|All|Field|TRUE|5452|27|1998|2024|2024-12-12T00:00:00Z|8.1|TRUE|-0.16917|0.00005|-0.00666|8.14279|11.4283|0.4081|-0.00378|-0.00988|-1|1
1|Alligator Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|147|13|2005|2023|2023-09-14T12:15:00Z|8.08|TRUE|-0.51369|0.00004|-0.03182|8.56649|5.3232|0.9145|-0.02|-0.05755|-1|0
1|Alligator Harbor Aquatic Preserve|pH|Surface|Field|TRUE|4870|27|1998|2024|2024-12-12T00:00:00Z|8.1|TRUE|-0.1796|0.00002|-0.00695|8.13428|9.7838|0.5499|-0.00389|-0.01013|-1|0
1|Alligator Harbor Aquatic Preserve|Salinity|All|All|TRUE|9592|28|1996|2024|2024-12-12T00:00:00Z|31.1|TRUE|-0.12246|0.00272|-0.04943|31.80607|4.041|0.9687|-0.01565|-0.08125|-1|1
1|Alligator Harbor Aquatic Preserve|Salinity|All|Field|TRUE|9592|28|1996|2024|2024-12-12T00:00:00Z|31.1|TRUE|-0.12246|0.00272|-0.04943|31.80607|4.041|0.9687|-0.01565|-0.08125|-1|0
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|All|TRUE|2529|23|1998|2023|2023-09-14T12:15:00Z|31.4|TRUE|-0.03747|0.35729|-0.019|31.52651|9.5696|0.5695|0.03007|-0.07665|0|0
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|2529|23|1998|2023|2023-09-14T12:15:00Z|31.4|TRUE|-0.03747|0.35729|-0.019|31.52651|9.5696|0.5695|0.03007|-0.07665|0|0
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|All|TRUE|6623|28|1996|2024|2024-12-12T00:00:00Z|31|TRUE|-0.117|0.00417|-0.04826|31.69569|4.4152|0.9562|-0.01507|-0.07973|-1|0
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|6623|28|1996|2024|2024-12-12T00:00:00Z|31|TRUE|-0.117|0.00417|-0.04826|31.69569|4.4152|0.9562|-0.01507|-0.07973|-1|0
1|Alligator Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3048|27|1998|2024|2024-12-12T00:00:00Z|-1.2|TRUE|0.00164|0.94869|0|-1.20436|16.238|0.1325|0.00709|-0.00727|0|1
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1625|19|2001|2024|2024-10-23T11:55:00Z|0.2|TRUE|0.27903|0|0.00709|0.12051|3.149|0.9886|0.00972|0.00404|1|1
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1625|19|2001|2024|2024-10-23T11:55:00Z|0.2|TRUE|0.27903|0|0.00709|0.12051|3.149|0.9886|0.00972|0.00404|1|0
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1130|19|2001|2024|2024-10-23T11:55:00Z|0.00005|TRUE|0.55833|0|0.00121|-0.02103|2.2897|0.9972|0.0015|0.0009|2|1
